level,Volume
0,0
20,200
72,500
156,1000
240,1500
322,2000
406,2500
488,3000
654,4000
822,5000
990,6000
1164,7000
1334,8000
1500,9000
1670,10000
1754,10500
1838,11000
1920,11500
1960,11724
2052,12272
